,nearest_dist_head2head,nearest_dist_head2bottom,nearest_dist_head2body,nearest_dist_bottom2head
data/img1211.png,inf,610.5286335996042,615.9969617530594,inf
data/img1212.png,inf,612.4121458993117,619.016692648914,inf
data/img1214.png,inf,613.9315922804429,619.1377330166526,inf
data/img1215.png,inf,612.0462567853839,619.7651239695565,inf
data/img1216.png,inf,611.045006525706,624.0054045350892,inf
data/img1217.png,inf,611.045006525706,624.0054045350892,inf
data/img1218.png,757.9126856782382,611.0137056114206,623.4673267750284,536.6563145999497
data/img1219.png,732.6417211406953,611.9184201255918,623.5733441673082,546.588784696503
data/img1220.png,719.2745703526576,613.7867852748219,624.8608072563043,539.578306128962
data/img1221.png,722.9732412447919,612.829014398796,623.1789470128143,546.728451793027
data/img1222.png,722.0770423659793,612.829014398796,623.1789470128143,556.6241133440054
data/img1223.png,713.4714632618463,612.8522141960493,624.2162246465564,561.2251210031498
data/img1224.png,694.953235836772,612.8522141960493,624.2162246465564,550.0995578583934
data/img1225.png,708.4959894819449,612.8522141960493,624.2162246465564,573.3479114429565
data/img1226.png,715.1295292155119,612.8725290702789,624.8611977431467,586.9230606408306
data/img1227.png,709.038785963081,593.1957083838352,611.4666732087692,585.0924470167085
data/img1228.png,703.5252161635715,593.1667968531282,605.1925254735057,576.1873198500639
data/img1229.png,701.8770155012915,612.0713691139293,621.4035031909622,572.7394187394475
data/img1230.png,698.1332664885696,642.7166412105727,626.3957166025323,565.083159268616
data/img1231.png,681.0841742729016,645.7523873575689,619.0460862399502,540.2877488487043
data/img1232.png,560.8496475099188,628.8923412548447,622.4853411928668,54.66731707336819
data/img1233.png,585.8568729271681,614.9144388547078,628.0448214721622,76.29177908529921
data/img1234.png,549.6730963845694,594.5293593356008,622.7582102590056,77.30988150295133
data/img1235.png,660.7360286498686,602.36553096023,627.2288102797894,654.4112298684977
data/img1236.png,538.3515224999368,563.7667689550351,591.1638389186203,607.0319559594867
data/img1237.png,430.1543681575254,491.15374375036606,526.3133532203037,556.5649855246016
data/img1238.png,405.90503432330104,498.3612540677699,532.8027510777321,543.884245854759
data/img1239.png,inf,538.4106058065722,578.465260649246,inf
data/img1240.png,inf,584.7564499669926,632.9646849904027,inf
data/img1241.png,inf,658.0091184778519,718.6876929515352,inf
data/img1242.png,inf,729.7732591551982,774.2541919666952,inf
data/img1243.png,inf,inf,inf,90.75453095575924
data/img1244.png,inf,inf,inf,124.07806861810836
data/img1245.png,498.95151044765856,872.9627712565983,854.8421806263424,164.13545896301662
data/img1246.png,322.92243169064614,879.4347330973459,794.613614560561,317.2380809423737
data/img1247.png,inf,inf,inf,400.7150819335354
data/img1248.png,inf,inf,inf,inf
data/img1249.png,inf,inf,inf,inf
data/img1250.png,inf,inf,inf,inf
data/img1251.png,inf,inf,inf,inf
data/img1252.png,inf,inf,inf,inf
data/img1253.png,inf,inf,inf,inf
data/img1254.png,inf,inf,inf,inf
data/img1255.png,inf,inf,inf,510.10264152325266
data/img1256.png,inf,inf,inf,471.91857960669444
data/img1257.png,inf,inf,inf,438.9729609497604
data/img1258.png,inf,inf,inf,454.9813182977955
data/img1259.png,inf,inf,inf,492.59231103317074
data/img1260.png,inf,inf,inf,455.38781811660243
data/img1261.png,inf,inf,inf,374.4598895596164
data/img1262.png,inf,inf,inf,350.1561759501039
data/img1263.png,inf,inf,inf,242.60114500142006
data/img1264.png,inf,inf,inf,284.53809742985214
data/img1265.png,inf,inf,inf,259.49346384446756
data/img1266.png,inf,inf,inf,221.89937259037018
data/img1268.png,200.28794383337203,385.2043359633948,505.94482263978153,271.8234721285121
data/img1269.png,inf,310.40078751349836,432.34729661349803,inf
data/img1270.png,inf,inf,inf,446.7324757491892
data/img1271.png,inf,inf,inf,437.6665397308778
data/img1272.png,inf,inf,inf,401.6524180046723
data/img1273.png,inf,inf,inf,303.30948477751247
data/img1274.png,362.28475479379483,265.8159731016928,365.56271752600793,288.3608850034972
data/img1275.png,inf,inf,inf,276.1808183871573
data/img1276.png,inf,inf,inf,285.04733018395365
data/img1277.png,inf,inf,inf,257.4024086911387
data/img1278.png,inf,inf,inf,inf
data/img1279.png,inf,inf,inf,inf
data/img1280.png,inf,inf,inf,inf
data/img1281.png,inf,inf,inf,inf
data/img1282.png,inf,197.6981155423586,216.34887463539044,inf
data/img1283.png,inf,170.88007490635027,172.4540776235806,inf
data/img1284.png,inf,177.1121954524869,159.96067572375406,inf
data/img1285.png,inf,178.77598397156137,147.71773383382222,inf
data/img1286.png,inf,168.86476377563193,133.99845438660876,inf
data/img1287.png,inf,153.55913808367106,138.42278874881848,inf
data/img1288.png,inf,170.88007490635027,164.41112154899972,inf
data/img1289.png,inf,215.06777639851103,145.1374306579798,inf
data/img1290.png,inf,inf,inf,inf
data/img1291.png,inf,inf,inf,168.89177863057753
data/img1292.png,inf,156.68797301962945,150.6896029757859,inf
data/img1293.png,inf,122.275037881818,231.95772795059023,inf
data/img1294.png,inf,154.31055843655002,354.2257384465447,inf
data/img1295.png,529.7157359272992,357.38490672662726,430.5159695063589,293.22678216356707
data/img1296.png,inf,inf,inf,267.78385977500585
data/img1297.png,inf,inf,inf,200.06267462472852
data/img1298.png,inf,inf,inf,155.03464272542445
data/img1299.png,380.81089853758124,792.5535972065234,598.9613246654579,211.74447913700135
data/img1300.png,351.9417464425044,829.3597975414531,624.14402540199,237.0529129877968
data/img1301.png,306.8316165081428,862.6361529897758,639.9138094743697,317.3367997018309
data/img1302.png,283.06889620726616,872.6644216931271,629.741036017981,376.00945851002217
data/img1303.png,inf,813.7102438147133,570.2325872448889,inf
data/img1304.png,inf,740.1200611313004,483.33989788657004,inf
data/img1305.png,inf,677.9518422756886,386.9440361499321,inf
data/img1306.png,inf,679.1271882188196,382.85410740385163,inf
data/img1307.png,inf,664.049197642012,366.9592299493229,inf
data/img1308.png,inf,inf,inf,inf
data/img1309.png,inf,inf,inf,inf
data/img1310.png,inf,inf,inf,inf
data/img1311.png,inf,inf,inf,inf
data/img1312.png,inf,inf,inf,inf
data/img1313.png,inf,inf,inf,inf
data/img1314.png,inf,inf,inf,inf
data/img1315.png,inf,661.9831149243914,344.6914807316827,inf
data/img1316.png,inf,inf,inf,inf
data/img1317.png,inf,inf,inf,inf
data/img1318.png,inf,inf,inf,inf
data/img1319.png,inf,inf,inf,inf
data/img1320.png,inf,inf,inf,inf
data/img1321.png,inf,inf,inf,inf
data/img1322.png,inf,inf,inf,inf
data/img1323.png,inf,inf,inf,inf
data/img1324.png,inf,inf,inf,inf
data/img1325.png,inf,inf,inf,inf
data/img1326.png,inf,inf,inf,inf
data/img1327.png,inf,inf,inf,inf
data/img1328.png,inf,inf,inf,inf
data/img1329.png,inf,inf,inf,inf
data/img1330.png,inf,inf,inf,inf
data/img1331.png,inf,inf,inf,inf
data/img1332.png,inf,inf,inf,inf
data/img1333.png,inf,inf,inf,inf
data/img1334.png,inf,inf,inf,inf
data/img1335.png,inf,inf,inf,inf
data/img1336.png,inf,inf,inf,inf
data/img1337.png,inf,inf,inf,inf
data/img1338.png,inf,inf,inf,inf
data/img1339.png,inf,inf,inf,inf
data/img1340.png,inf,inf,inf,inf
data/img1341.png,inf,inf,inf,inf
data/img1342.png,inf,inf,inf,315.2401003822323
data/img1343.png,inf,inf,inf,323.5341441718324
data/img1344.png,inf,inf,inf,331.2647413912323
data/img1345.png,inf,inf,inf,330.8325504617101
data/img1346.png,inf,inf,inf,333.6780341062323
data/img1347.png,inf,inf,inf,336.3095997574262
data/img1348.png,inf,inf,inf,334.1173493130817
data/img1349.png,inf,inf,inf,334.1173493130817
data/img1350.png,inf,inf,inf,inf
data/img1351.png,inf,inf,inf,inf
data/img1352.png,inf,inf,inf,inf
data/img1353.png,inf,inf,inf,inf
data/img1354.png,inf,inf,inf,inf
data/img1355.png,inf,inf,inf,inf
data/img1356.png,inf,inf,inf,inf
data/img1357.png,inf,inf,inf,inf
data/img1358.png,inf,inf,inf,inf
data/img1359.png,inf,inf,inf,inf
data/img1360.png,inf,inf,inf,inf
data/img1362.png,inf,inf,inf,369.0355803388069
data/img1363.png,inf,inf,inf,373.0489229162846
data/img1364.png,inf,inf,inf,376.3841123108147
data/img1365.png,inf,inf,inf,378.17856217532994
data/img1366.png,inf,inf,inf,380.0212663641341
data/img1367.png,inf,inf,inf,378.17856217532994
data/img1368.png,inf,inf,inf,380.8588962975659
data/img1369.png,inf,inf,inf,382.1619740960629
data/img1370.png,inf,inf,inf,382.1619740960629
data/img1371.png,inf,inf,inf,382.1619740960629
data/img1372.png,inf,inf,inf,384.20957822521814
data/img1373.png,inf,inf,inf,inf
data/img1374.png,inf,inf,inf,inf
data/img1375.png,inf,inf,inf,inf
data/img1376.png,inf,inf,inf,inf
data/img1377.png,inf,inf,inf,inf
data/img1378.png,inf,inf,inf,inf
data/img1379.png,inf,inf,inf,inf
data/img1380.png,inf,inf,inf,inf
data/img1381.png,inf,inf,inf,inf
data/img1382.png,inf,inf,inf,inf
data/img1383.png,inf,inf,inf,379.9531456495656
data/img1384.png,inf,inf,inf,383.9679164839165
data/img1385.png,inf,inf,inf,390.3593022959745
data/img1386.png,inf,inf,inf,391.96323863979904
data/img1387.png,inf,inf,inf,391.96323863979904
data/img1388.png,inf,inf,inf,393.2611809535743
data/img1389.png,inf,inf,inf,393.2614115038493
data/img1390.png,inf,inf,inf,393.5699017404661
data/img1391.png,inf,inf,inf,390.3593022959746
data/img1392.png,inf,inf,inf,390.3593022959746
data/img1393.png,inf,inf,inf,390.3593022959746
data/img1394.png,inf,inf,inf,390.3593022959746
data/img1395.png,inf,inf,inf,390.3593022959746
data/img1396.png,inf,inf,inf,393.36715786781184
data/img1397.png,inf,inf,inf,393.0801444998208
data/img1398.png,inf,inf,inf,393.0801444998208
data/img1399.png,inf,inf,inf,395.405110965956
data/img1401.png,inf,inf,inf,397.73863333224233
data/img1402.png,inf,inf,inf,399.81557859718265
data/img1403.png,inf,inf,inf,395.11917302125437
data/img1404.png,inf,inf,inf,393.5595225350291
data/img1405.png,inf,inf,inf,inf
data/img1406.png,inf,inf,inf,inf
data/img1407.png,inf,inf,inf,inf
data/img1408.png,inf,inf,inf,inf
data/img1409.png,inf,inf,inf,inf
data/img1410.png,inf,inf,inf,inf
data/img1411.png,inf,inf,inf,inf
data/img1412.png,inf,inf,inf,inf
data/img1413.png,inf,inf,inf,inf
data/img1414.png,inf,inf,inf,inf
data/img1415.png,inf,inf,inf,inf
data/img1416.png,inf,inf,inf,inf
data/img1417.png,inf,inf,inf,inf
data/img1418.png,inf,inf,inf,inf
data/img1419.png,inf,inf,inf,inf
data/img1420.png,inf,inf,inf,inf
data/img1421.png,inf,inf,inf,inf
data/img1422.png,inf,inf,inf,inf
data/img1423.png,inf,inf,inf,inf
data/img1424.png,inf,inf,inf,inf
data/img1425.png,inf,inf,inf,inf
data/img1426.png,inf,inf,inf,inf
data/img1427.png,inf,inf,inf,inf
data/img1428.png,inf,inf,inf,inf
data/img1429.png,inf,inf,inf,inf
data/img1430.png,inf,inf,inf,inf
data/img1431.png,inf,inf,inf,inf
data/img1432.png,inf,inf,inf,inf
data/img1433.png,inf,inf,inf,inf
data/img1435.png,inf,inf,inf,inf
data/img1436.png,inf,inf,inf,inf
data/img1437.png,inf,inf,inf,inf
data/img1438.png,inf,inf,inf,inf
data/img1439.png,inf,inf,inf,inf
data/img1440.png,inf,inf,inf,inf
data/img1441.png,inf,inf,inf,inf
data/img1442.png,inf,inf,inf,inf
data/img1443.png,inf,inf,inf,inf
data/img1444.png,inf,inf,inf,363.73331133950336
data/img1445.png,inf,inf,inf,361.9060651605607
data/img1446.png,inf,inf,inf,372.87791985045186
data/img1447.png,inf,inf,inf,395.8554371383574
data/img1448.png,inf,inf,inf,392.61613030796383
data/img1449.png,inf,inf,inf,403.16333607608715
data/img1450.png,inf,inf,inf,451.32901622762967
data/img1451.png,inf,inf,inf,451.6068299848885
data/img1452.png,inf,inf,inf,427.54990248156986
data/img1453.png,inf,inf,inf,410.86759045828865
data/img1454.png,inf,inf,inf,400.11187324547103
data/img1455.png,inf,inf,inf,405.51755681967705
data/img1456.png,inf,inf,inf,399.06107914578683
data/img1457.png,inf,inf,inf,397.73833833061656
data/img1458.png,inf,inf,inf,396.76927748503914
data/img1459.png,inf,inf,inf,389.63047679179317
data/img1460.png,inf,inf,inf,396.4761536902311
data/img1461.png,inf,inf,inf,399.6998874155458
data/img1463.png,inf,inf,inf,420.4225070628356
data/img1464.png,inf,inf,inf,410.4631530356895
data/img1465.png,inf,inf,inf,405.22156024698376
data/img1466.png,inf,inf,inf,398.40603520654656
data/img1467.png,inf,inf,inf,397.1124419556757
data/img1468.png,inf,inf,inf,397.1124419556757
data/img1470.png,inf,inf,inf,417.17142759302203
data/img1471.png,inf,inf,inf,429.3019553752348
data/img1472.png,inf,inf,inf,447.62858909814963
data/img1473.png,inf,inf,inf,466.8206088948946
data/img1474.png,inf,inf,inf,455.7915878512898
data/img1475.png,inf,inf,inf,452.4104409847325
data/img1476.png,inf,inf,inf,453.59270227374674
data/img1477.png,inf,inf,inf,445.92008352282136
data/img1478.png,inf,inf,inf,398.9786961731165
data/img1479.png,inf,inf,inf,356.1618084213973
data/img1480.png,inf,inf,inf,361.2962453292312
data/img1481.png,inf,inf,inf,406.30799374120124
data/img1482.png,inf,inf,inf,364.3207036554468
data/img1483.png,inf,inf,inf,311.0100076991093
data/img1484.png,inf,inf,inf,285.5856734659497
data/img1485.png,inf,inf,inf,279.0779453056081
data/img1486.png,inf,inf,inf,361.3722426778238
data/img1487.png,inf,inf,inf,464.8515127317539
data/img1488.png,inf,inf,inf,520.5158099856334
data/img1489.png,inf,inf,inf,515.6414507950267
data/img1490.png,inf,inf,inf,427.9360533748004
data/img1491.png,inf,inf,inf,415.0866180027971
data/img1492.png,inf,inf,inf,387.01807824570676
data/img1493.png,inf,inf,inf,326.5796387483457
data/img1494.png,inf,inf,inf,320.1885972017118
data/img1495.png,inf,inf,inf,364.3313046610187
data/img1496.png,inf,inf,inf,318.3425729901673
data/img1497.png,inf,inf,inf,315.1430222057915
data/img1498.png,inf,inf,inf,302.7393980175029
data/img1499.png,inf,inf,inf,inf
data/img1500.png,inf,inf,inf,inf
data/img1501.png,inf,inf,inf,inf
data/img1502.png,inf,inf,inf,inf
data/img1503.png,inf,inf,inf,inf
data/img1504.png,inf,inf,inf,inf
data/img1505.png,inf,inf,inf,inf
data/img1506.png,inf,inf,inf,inf
data/img1507.png,inf,inf,inf,inf
data/img1508.png,inf,inf,inf,inf
data/img1509.png,inf,inf,inf,inf
data/img1510.png,inf,inf,inf,inf
data/img1511.png,inf,inf,inf,inf
data/img1512.png,inf,inf,inf,inf
data/img1513.png,inf,inf,inf,inf
data/img1515.png,inf,inf,inf,inf
data/img1516.png,inf,inf,inf,inf
data/img1517.png,inf,inf,inf,inf
data/img1518.png,inf,inf,inf,inf
data/img1519.png,inf,inf,inf,inf
data/img1520.png,inf,inf,inf,inf
data/img1521.png,inf,inf,inf,inf
data/img1522.png,inf,inf,inf,inf
data/img1523.png,inf,129.1068532495468,197.66263290010087,inf
data/img1524.png,inf,inf,inf,inf
data/img1525.png,inf,inf,inf,inf
data/img1526.png,inf,inf,inf,inf
data/img1527.png,inf,inf,inf,inf
data/img1528.png,inf,inf,inf,inf
data/img1529.png,inf,483.66223935511016,227.10568856371702,inf
data/img1530.png,421.10066149556224,475.1789295749551,218.32853938960884,192.83573205192056
data/img1531.png,inf,inf,inf,220.56522945604985
data/img1532.png,inf,inf,inf,256.4512290650994
data/img1533.png,inf,inf,inf,336.51830394348536
data/img1534.png,inf,inf,inf,263.4915288543448
data/img1535.png,inf,inf,inf,257.623432336812
data/img1536.png,inf,inf,inf,276.17955834022194
data/img1537.png,inf,inf,inf,inf
data/img1538.png,inf,inf,inf,inf
data/img1539.png,inf,inf,inf,inf
data/img1540.png,inf,inf,inf,inf
data/img1541.png,inf,inf,inf,inf
data/img1542.png,inf,inf,inf,inf
data/img1543.png,inf,inf,inf,inf
data/img1544.png,inf,inf,inf,inf
data/img1545.png,inf,inf,inf,inf
data/img1546.png,inf,inf,inf,inf
data/img1547.png,inf,inf,inf,inf
data/img1548.png,inf,inf,inf,inf
data/img1549.png,inf,inf,inf,inf
data/img1550.png,inf,inf,inf,inf
data/img1551.png,inf,inf,inf,inf
data/img1552.png,inf,inf,inf,inf
data/img1553.png,inf,inf,inf,inf
data/img1554.png,172.7220786263297,553.3741631527441,297.9193925292545,233.48616328382278
data/img1555.png,150.2822470486784,516.8331293135144,263.2650746984872,218.84983182310177
data/img1556.png,inf,500.78131931812317,252.37764648439057,inf
data/img1557.png,inf,511.3464439868532,256.2769057972254,inf
data/img1558.png,inf,504.82797245992623,251.87298386289865,inf
data/img1559.png,inf,493.47935676783896,238.64846485573716,inf
data/img1560.png,137.56642355240615,488.8659711802409,231.89652865017192,331.31333273051365
data/img1561.png,135.08797791809607,517.5752166487496,267.1758688373634,256.4716453898948
data/img1562.png,110.35267504233876,490.69959943839365,249.24805493523917,218.83326986543915
data/img1563.png,151.25540137462872,482.7549863947548,242.0944131718037,222.53933684856696
data/img1564.png,142.51720208101182,470.1962578424036,233.7033085880472,220.28705313295194
data/img1565.png,166.0411622339471,473.7556003774519,233.3674546482435,172.25302577603634
data/img1566.png,180.12360447481598,477.70255552592545,235.55195510969548,142.82269349791633
data/img1567.png,190.49914318967421,482.7078997126522,236.5272002223,133.8729082226871
data/img1568.png,188.3213541927734,483.50827546692506,236.3725872431065,145.38225476308958
data/img1569.png,185.00644793628138,474.50606365461744,229.01184637044437,149.3148202825157
data/img1570.png,167.47039274152314,484.14873747640803,242.3035965251032,156.23394139878826
data/img1571.png,144.9413674559475,483.69384072572177,243.9858283691903,168.65988392323723
data/img1572.png,inf,414.57951281388705,198.0394416397905,inf
data/img1573.png,inf,386.8624481362851,151.86568041858567,inf
data/img1574.png,inf,inf,inf,inf
data/img1575.png,inf,inf,inf,inf
data/img1576.png,inf,inf,inf,inf
data/img1577.png,inf,inf,inf,inf
data/img1578.png,inf,342.9776798699881,130.6535027391153,inf
data/img1579.png,inf,345.76827179196187,124.99281401744659,inf
data/img1580.png,inf,inf,inf,inf
data/img1581.png,inf,inf,inf,inf
