,nearest_dist_head2head,nearest_dist_head2bottom,nearest_dist_head2body,nearest_dist_bottom2head
data/img0411.png,inf,inf,inf,408.64401285838005
data/img0412.png,inf,inf,inf,363.86494100009133
data/img0413.png,inf,inf,inf,374.95300659682675
data/img0414.png,inf,inf,inf,368.47398074898047
data/img0415.png,inf,inf,inf,inf
data/img0416.png,inf,inf,inf,inf
data/img0417.png,inf,inf,inf,inf
data/img0418.png,inf,inf,inf,inf
data/img0419.png,inf,inf,inf,inf
data/img0420.png,inf,inf,inf,inf
data/img0421.png,inf,137.0236368259141,137.22292519837924,inf
data/img0422.png,inf,207.05969440960743,119.52760350647054,inf
data/img0423.png,inf,239.6836727209428,136.61864001665364,inf
data/img0424.png,inf,112.4273782403557,190.63407460367623,inf
data/img0425.png,inf,165.51672667437575,330.3912831779919,inf
data/img0426.png,inf,301.69353763214747,469.75302447137045,inf
data/img0427.png,inf,311.9007625655956,538.4161424028815,inf
data/img0428.png,inf,405.3292617342103,633.7292797401743,inf
data/img0429.png,inf,inf,inf,315.83472020821245
data/img0430.png,inf,inf,inf,411.1225755039487
data/img0431.png,inf,inf,inf,454.9702095258547
data/img0432.png,inf,inf,inf,451.51845460069535
data/img0433.png,inf,inf,inf,450.1244904345909
data/img0434.png,inf,inf,inf,454.3377512137861
data/img0436.png,inf,inf,inf,453.69272558087164
data/img0437.png,inf,inf,inf,460.2079122407611
data/img0438.png,inf,inf,inf,463.5784291789255
data/img0439.png,inf,inf,inf,462.2043094184649
data/img0440.png,inf,inf,inf,462.2043094184649
data/img0441.png,inf,inf,inf,467.9486076248117
data/img0442.png,inf,inf,inf,472.95154348939377
data/img0443.png,inf,inf,inf,469.949444089468
data/img0444.png,inf,inf,inf,470.7125501715459
data/img0445.png,inf,inf,inf,471.87315677944645
data/img0446.png,inf,inf,inf,471.8718070747607
data/img0447.png,inf,inf,inf,474.49790576777053
data/img0448.png,inf,inf,inf,472.52306403497386
data/img0449.png,inf,inf,inf,473.9896514577087
data/img0450.png,inf,inf,inf,475.6225087661433
data/img0451.png,600.3338310123794,1050.8777770311824,978.2784494498486,472.1487609271045
data/img0452.png,592.0684813245845,996.9338979089838,938.8514495584483,473.3681266086682
data/img0453.png,563.8055221519207,934.3925317814777,882.536178894667,467.820724257701
data/img0454.png,553.544908177286,913.5737666598137,863.4147122316135,469.6583704023596
data/img0455.png,565.6779691034467,928.6220573349527,877.9811002168553,471.7300704619114
data/img0456.png,576.8165101043832,945.059552794955,894.2791869310164,471.7300704619114
data/img0457.png,609.5423636212662,988.5144548508131,940.4041719271559,475.64556477381353
data/img0458.png,616.4093911752157,1002.480521870126,952.8681722977213,475.3697807444221
data/img0459.png,605.0403262080965,979.8308519785444,932.9510664220282,476.4144085898325
data/img0460.png,586.7631741835883,947.9048417314892,900.7959993794376,475.01453545023224
data/img0461.png,584.8102791316172,940.0242372290195,890.9311803826375,479.11240304963934
data/img0462.png,611.4834177383716,942.3480018857152,902.0038684717487,484.5429562433036
data/img0463.png,617.2342509687874,940.9107237187809,904.790686522579,484.5429562433036
data/img0464.png,633.5691999529332,964.711492752626,928.3633903262233,484.5429562433036
data/img0465.png,633.9913283389608,969.5450809529179,930.6525998556068,484.5429562433036
data/img0466.png,622.4690552951206,952.9849294553403,911.7304449989591,490.0307297394726
data/img0467.png,627.0468681829135,952.0107726748685,910.5592988147448,489.49746929376437
data/img0468.png,720.338963272847,972.0893459806047,926.7946505769224,554.2421457170142
data/img0469.png,inf,inf,inf,inf
data/img0470.png,inf,inf,inf,inf
data/img0471.png,inf,inf,inf,inf
data/img0472.png,inf,1130.2483858378212,1019.8626217726581,inf
data/img0473.png,inf,1119.0650368629163,1004.2797380456303,inf
data/img0474.png,inf,1064.4098263023504,945.8772048469082,inf
data/img0475.png,inf,1035.9650103401175,915.3200733781598,inf
data/img0476.png,inf,1011.5623195478369,889.6973545251216,inf
data/img0478.png,1081.7138205727058,1024.8401837208569,901.6699544783556,485.95190470765743
data/img0479.png,1066.8891570627195,1032.1917635444493,908.7751054298307,474.9646682533346
data/img0480.png,1035.744809891896,1005.8248362458545,881.9359100121732,466.3962096286804
data/img0481.png,932.3113865704955,939.8655178316736,815.6040640954408,427.00721076464265
data/img0482.png,849.8768828589232,903.338793548135,778.4503582432214,359.18178622530434
data/img0483.png,336.0482339456644,904.300460825383,778.9800315341851,312.5175968741597
data/img0484.png,266.2513384341946,884.3681550123795,760.3530937196217,259.06169149451637
data/img0485.png,256.98341895538715,873.2201371933655,747.2193932293247,226.6081853971735
data/img0486.png,262.81586835273106,889.177453605297,762.2192103706126,219.66687668376386
data/img0487.png,266.6649472615403,902.7106415679391,774.7184121330795,223.23910131515973
data/img0488.png,266.88126591801074,900.2225076057586,772.3977867511015,222.4454549884091
data/img0489.png,249.04029524958412,866.4723146183034,740.0700004850894,225.3800456517837
data/img0490.png,258.5198381904182,810.5152139226012,690.1168456558644,228.9857909238043
data/img0491.png,239.2195734842782,800.5796300181513,678.730144091155,228.079830079295
data/img0492.png,223.69310945578988,841.6963595026416,714.7245273096482,225.64253342178182
data/img0493.png,204.1374529526613,807.337900521213,680.2250976978137,237.14075332806053
data/img0494.png,179.3498012767229,778.7753683945069,651.1602306176262,267.2830463104608
data/img0495.png,115.05863656849036,752.8770119069915,620.9932048726461,357.64588917671074
data/img0496.png,186.3606377135474,546.4785746010544,421.89943050210445,503.9919082247254
data/img0497.png,309.3415695457045,379.89389826371234,258.6321579734435,507.8450395327297
data/img0498.png,inf,inf,inf,441.61302195021375
data/img0499.png,inf,inf,inf,254.40664631451747
data/img0500.png,inf,inf,inf,82.40367090124114
data/img0501.png,inf,inf,inf,181.8229693355601
data/img0502.png,inf,inf,inf,252.76734775085177
data/img0503.png,inf,inf,inf,265.1903541081389
data/img0505.png,inf,inf,inf,184.2091950907993
data/img0506.png,inf,inf,inf,132.69635580904233
data/img0507.png,inf,inf,inf,129.94521922718008
data/img0508.png,inf,inf,inf,188.2717600836618
data/img0509.png,inf,inf,inf,189.91494142905196
data/img0510.png,inf,inf,inf,253.6985157406326
data/img0511.png,inf,inf,inf,inf
data/img0512.png,inf,inf,inf,230.253952168035
data/img0513.png,inf,inf,inf,276.81608688080246
data/img0514.png,inf,inf,inf,278.8226676581369
data/img0515.png,inf,inf,inf,294.4656436479471
data/img0516.png,inf,inf,inf,337.44653278556626
data/img0518.png,inf,inf,inf,441.47777696731225
data/img0519.png,inf,inf,inf,444.6613053156302
data/img0520.png,inf,inf,inf,440.03804764815516
data/img0521.png,inf,inf,inf,439.4275103916459
data/img0522.png,inf,inf,inf,438.7104432059943
data/img0523.png,inf,inf,inf,439.95364442745546
data/img0524.png,inf,inf,inf,442.30668093529835
data/img0525.png,inf,inf,inf,446.3168381318369
data/img0526.png,inf,inf,inf,449.6893118098316
data/img0527.png,inf,inf,inf,466.16405543327767
data/img0528.png,inf,inf,inf,477.4392947569353
data/img0529.png,inf,inf,inf,495.02674118576635
data/img0530.png,inf,inf,inf,507.0700878142984
data/img0531.png,inf,inf,inf,506.0097130381985
data/img0532.png,inf,inf,inf,506.7154811578188
data/img0533.png,inf,inf,inf,509.081683033283
data/img0534.png,inf,inf,inf,513.1068965517808
data/img0535.png,inf,inf,inf,512.7555328272917
data/img0536.png,inf,inf,inf,514.4218319200692
data/img0537.png,inf,inf,inf,515.4308268283922
data/img0538.png,inf,inf,inf,515.4308268283922
data/img0539.png,inf,inf,inf,516.1281198394443
data/img0540.png,inf,inf,inf,508.149342178065
data/img0541.png,inf,inf,inf,505.9924166319097
data/img0542.png,inf,inf,inf,493.2209940564167
data/img0543.png,inf,inf,inf,478.5677751144555
data/img0544.png,inf,inf,inf,478.9560900312261
data/img0545.png,inf,inf,inf,492.6528185700351
data/img0547.png,inf,inf,inf,531.637963363227
data/img0548.png,inf,inf,inf,541.3393759925469
data/img0549.png,inf,inf,inf,534.7500736278585
data/img0550.png,inf,inf,inf,534.1905511041916
data/img0551.png,inf,inf,inf,532.2320068879736
data/img0552.png,inf,inf,inf,529.4275704532208
data/img0553.png,inf,inf,inf,533.3957716789663
data/img0554.png,inf,inf,inf,531.7867228297449
data/img0555.png,inf,inf,inf,531.7867228297449
data/img0556.png,inf,inf,inf,528.7441853221651
data/img0557.png,inf,inf,inf,529.6044927641759
data/img0558.png,inf,inf,inf,535.6744191932262
data/img0559.png,inf,inf,inf,478.83810337628717
data/img0560.png,inf,inf,inf,439.26013107952355
data/img0561.png,inf,inf,inf,457.0413902000561
data/img0562.png,inf,inf,inf,475.7910592781247
data/img0563.png,inf,inf,inf,460.8308593063186
data/img0564.png,inf,inf,inf,454.81128179168957
data/img0565.png,inf,inf,inf,inf
data/img0566.png,inf,inf,inf,inf
data/img0567.png,inf,inf,inf,inf
data/img0568.png,inf,inf,inf,inf
data/img0569.png,inf,inf,inf,inf
data/img0570.png,inf,inf,inf,inf
data/img0571.png,inf,inf,inf,inf
data/img0572.png,inf,inf,inf,inf
data/img0573.png,inf,inf,inf,inf
data/img0574.png,inf,inf,inf,inf
data/img0575.png,inf,inf,inf,inf
data/img0576.png,inf,inf,inf,652.3970350775669
data/img0577.png,inf,inf,inf,727.9934065635485
data/img0578.png,inf,inf,inf,742.9213686521606
data/img0579.png,inf,inf,inf,inf
data/img0580.png,inf,inf,inf,inf
data/img0581.png,inf,inf,inf,inf
data/img0582.png,inf,inf,inf,inf
data/img0583.png,inf,inf,inf,inf
data/img0584.png,inf,inf,inf,inf
data/img0585.png,inf,inf,inf,inf
data/img0586.png,inf,inf,inf,inf
data/img0587.png,inf,inf,inf,inf
data/img0588.png,inf,inf,inf,inf
data/img0589.png,inf,inf,inf,inf
data/img0590.png,inf,inf,inf,inf
data/img0592.png,inf,inf,inf,inf
data/img0593.png,inf,inf,inf,1086.6794427879825
data/img0594.png,inf,inf,inf,1027.1318932079757
data/img0595.png,433.48843382263385,134.29116969480904,208.60858659221108,986.2228114265054
data/img0596.png,inf,148.5402526219743,205.36322552979126,inf
data/img0597.png,inf,105.2949621254497,216.95905604514405,inf
data/img0598.png,inf,82.13549347876344,249.6032820297038,inf
data/img0599.png,553.1769873901118,82.46877475141827,256.02879838018225,1070.5887249340897
data/img0600.png,531.2573513552542,73.7842033093814,265.3832368481476,1058.3114166340642
data/img0601.png,507.91039983249016,60.07534351129422,307.234664710869,1009.5927099578324
data/img0602.png,459.925921958091,43.44647383850681,283.75899633315606,953.0759479123373
data/img0603.png,343.8248072754496,96.50782278136853,192.153538609103,898.5661862723305
data/img0604.png,306.0176119261768,135.00814790226576,147.72774959363616,810.3163960386091
data/img0605.png,348.4763332121707,162.15253219731122,102.47197470528197,705.7151420289919
data/img0606.png,342.1121246740607,187.87256920050905,105.06141442032875,648.0728151133947
data/img0607.png,314.3542534434679,207.73224133244216,130.6603535889903,613.1116700895523
data/img0608.png,inf,213.90110878160502,150.01687371759198,inf
data/img0609.png,inf,204.20564832785627,132.8304543393571,inf
data/img0610.png,inf,197.80556109472766,102.02330714106465,inf
data/img0611.png,inf,182.8835866282155,83.19999999999995,inf
data/img0612.png,inf,183.45088808179685,83.23937529799208,inf
data/img0613.png,inf,209.63661800601545,119.11567487111053,inf
data/img0614.png,inf,212.96620844162126,150.1915150732557,inf
data/img0615.png,inf,223.56804478502733,186.15970777802582,inf
data/img0616.png,inf,253.07990439582545,221.95731481525934,inf
data/img0617.png,261.2827174116188,265.1387740957552,201.83858897643913,605.5180713702936
data/img0618.png,327.7055291706258,266.5399066725283,120.75495849032481,561.5738050238809
data/img0619.png,275.49032347616156,233.78190421416278,153.14064646592053,535.8932756109185
data/img0620.png,inf,211.89634564569505,138.1051628940786,inf
data/img0621.png,inf,187.92905176688353,141.6344156552354,inf
data/img0622.png,inf,142.74153599425802,128.55148889841783,inf
data/img0623.png,inf,103.54574572622515,121.51895032874489,inf
data/img0624.png,inf,56.58169755318377,142.2247942132457,inf
data/img0625.png,inf,39.82520028826053,140.6333135818111,inf
data/img0626.png,inf,42.312042942877376,135.64504332263644,inf
data/img0627.png,232.47072215227448,61.71576539264486,114.3592438677355,480.60202838627293
data/img0628.png,inf,43.62107217847752,143.72555241848968,inf
data/img0629.png,inf,inf,inf,inf
data/img0630.png,inf,inf,inf,inf
data/img0631.png,inf,inf,inf,inf
data/img0632.png,inf,inf,inf,inf
data/img0633.png,inf,inf,inf,inf
data/img0634.png,inf,inf,inf,inf
data/img0635.png,inf,inf,inf,inf
data/img0636.png,inf,inf,inf,inf
data/img0637.png,inf,inf,inf,inf
data/img0638.png,inf,62.27131231955873,99.84820479107269,inf
data/img0639.png,inf,50.70336495736668,96.8241953232767,inf
data/img0640.png,inf,56.92436963199544,77.33149423100473,inf
data/img0641.png,431.04436700762034,57.1732624397104,72.97122720634475,424.8605541692475
data/img0642.png,445.21436914030505,48.47881040207137,75.12847662504507,361.5436694079984
data/img0644.png,487.0382538661619,41.04921361000712,90.90703823137132,308.95703462617587
data/img0645.png,516.4111950935998,40.53805235824721,100.95784466796056,320.55612731002356
data/img0646.png,501.95367811083923,332.78694760762477,147.13320223525332,334.6415868432971
data/img0647.png,434.90524164351046,98.84101425015842,99.14846044694782,328.2384991983727
data/img0648.png,438.22000238350586,104.00758057949459,101.31908180594552,302.5747067353778
data/img0649.png,475.37969288664374,385.66807845348046,134.2849335480341,250.71020579346154
data/img0650.png,552.4154102285705,341.89160096293693,148.61235480268786,271.26191853078075
data/img0651.png,inf,inf,inf,265.62562761337625
data/img0652.png,inf,inf,inf,245.72502427713775
data/img0653.png,inf,inf,inf,211.01557773064977
data/img0654.png,inf,inf,inf,210.0759426707398
data/img0655.png,inf,inf,inf,inf
data/img0656.png,inf,inf,inf,629.7569348391488
data/img0657.png,inf,inf,inf,218.67741274534956
data/img0658.png,inf,inf,inf,240.1829776566189
data/img0659.png,inf,inf,inf,254.90918923412673
data/img0660.png,inf,inf,inf,254.7971742386483
data/img0661.png,inf,inf,inf,253.9694693816562
data/img0662.png,inf,inf,inf,241.0049065434147
data/img0663.png,inf,inf,inf,241.83012733941993
data/img0664.png,inf,inf,inf,245.1801739313355
data/img0665.png,inf,inf,inf,257.5818489121469
data/img0666.png,712.4603331617839,31.65569662793738,256.8753036007938,253.63556392785287
data/img0667.png,712.932161211009,154.95402546884665,371.4206240908008,237.6256099182076
data/img0668.png,635.1549136533544,306.3362616619194,471.0469564703713,161.42795021928492
data/img0669.png,574.444192048279,385.0421632094334,532.6661213180355,95.76638241053044
data/img0670.png,584.0302457921165,404.99916049295706,522.296467535441,73.11565754337559
data/img0671.png,589.2131992487948,303.0163442605035,465.1615805287448,174.959918204142
data/img0672.png,inf,222.93213301137166,436.136404350749,inf
data/img0673.png,634.8974578693792,208.18142993312352,436.74080184933496,586.1081535390888
data/img0674.png,547.445091310535,213.24860217361342,423.7747326115609,663.8887847960681
data/img0675.png,424.2640383746895,271.03452178643215,363.03742616980975,737.4514414149585
data/img0676.png,386.7151037249517,233.36437827783396,231.0391135717067,810.3303771783457
data/img0677.png,363.0422255454592,242.7704334922191,194.24395383125832,812.3841455863108
data/img0678.png,344.0260221683814,332.368283231117,287.0655061131521,810.3585379324388
data/img0679.png,inf,inf,inf,inf
data/img0680.png,inf,inf,inf,inf
data/img0681.png,inf,inf,inf,inf
data/img0682.png,inf,inf,inf,inf
data/img0683.png,inf,507.10055989813304,392.3758524680133,inf
data/img0684.png,inf,433.35171850241915,282.8191789819068,inf
data/img0685.png,inf,342.3792319767656,153.73327551314298,inf
data/img0686.png,inf,inf,inf,inf
data/img0687.png,358.4935518778548,327.4466764803088,168.35771440596343,934.8106281905442
data/img0688.png,454.1873994046954,260.8025213240856,180.13470515145076,999.8243315928053
data/img0689.png,494.0914764069502,213.87401882650437,153.86643558619275,1012.7581904660165
data/img0690.png,inf,inf,inf,1003.6202908361311
data/img0691.png,inf,inf,inf,1014.0603181709656
data/img0692.png,501.3205970015593,202.0223716547251,155.09142593966914,1024.7602861591583
data/img0693.png,495.9719217859011,270.7145683722986,201.5176974858533,1050.1548560517158
data/img0694.png,479.2393258581772,261.91252280103015,160.30690565287574,1066.6803365793335
data/img0695.png,inf,313.5708269880988,183.47361227162824,inf
data/img0696.png,inf,inf,inf,inf
data/img0697.png,inf,inf,inf,inf
data/img0698.png,inf,inf,inf,inf
data/img0699.png,inf,inf,inf,inf
data/img0700.png,inf,inf,inf,inf
data/img0701.png,inf,inf,inf,713.0133049095226
data/img0702.png,inf,inf,inf,751.4860693026851
data/img0703.png,inf,inf,inf,inf
data/img0704.png,inf,inf,inf,778.4650049372806
data/img0705.png,inf,inf,inf,786.6953567652475
data/img0706.png,inf,inf,inf,779.9547018186379
data/img0707.png,inf,inf,inf,inf
data/img0708.png,inf,inf,inf,inf
data/img0709.png,inf,inf,inf,inf
data/img0711.png,inf,inf,inf,inf
data/img0712.png,inf,inf,inf,inf
data/img0713.png,inf,inf,inf,inf
data/img0715.png,inf,inf,inf,inf
data/img0716.png,inf,inf,inf,inf
data/img0717.png,inf,inf,inf,inf
data/img0718.png,inf,inf,inf,inf
data/img0719.png,inf,inf,inf,inf
data/img0720.png,inf,inf,inf,inf
data/img0721.png,inf,inf,inf,inf
data/img0722.png,inf,inf,inf,inf
data/img0723.png,inf,inf,inf,inf
data/img0724.png,inf,inf,inf,inf
data/img0725.png,inf,inf,inf,inf
data/img0726.png,inf,inf,inf,inf
data/img0727.png,inf,inf,inf,inf
data/img0728.png,inf,inf,inf,inf
data/img0729.png,inf,inf,inf,inf
data/img0730.png,inf,inf,inf,inf
data/img0731.png,inf,inf,inf,inf
data/img0732.png,inf,inf,inf,inf
data/img0733.png,inf,inf,inf,inf
data/img0734.png,inf,inf,inf,127.54099645996254
