,nearest_dist_head2head,nearest_dist_head2bottom,nearest_dist_head2body,nearest_dist_bottom2head
data/img1171.png,inf,inf,inf,165.46736771339505
data/img1172.png,inf,inf,inf,151.46639378092962
data/img1173.png,inf,inf,inf,150.05143710741427
data/img1174.png,inf,inf,inf,150.40732842850275
data/img1175.png,inf,inf,inf,150.05240566215545
data/img1176.png,inf,inf,inf,156.91527792092137
data/img1177.png,inf,inf,inf,156.84111989207483
data/img1178.png,inf,inf,inf,158.80138818347947
data/img1179.png,inf,inf,inf,159.24823389915434
data/img1180.png,inf,inf,inf,156.72792277702123
data/img1181.png,inf,inf,inf,160.2779141928168
data/img1183.png,inf,inf,inf,164.4769271235317
data/img1184.png,inf,inf,inf,136.3198624155705
data/img1185.png,inf,inf,inf,102.46779873696718
data/img1186.png,inf,inf,inf,109.82037860069585
data/img1187.png,inf,inf,inf,102.5630126117593
data/img1188.png,inf,inf,inf,91.21403400793103
data/img1189.png,inf,inf,inf,129.34086919840723
data/img1190.png,inf,inf,inf,163.71255568526072
data/img1191.png,inf,inf,inf,192.68816027976362
data/img1192.png,inf,inf,inf,242.8869769172483
data/img1193.png,inf,inf,inf,258.6705480819173
data/img1194.png,inf,inf,inf,261.67394809571664
data/img1195.png,inf,inf,inf,545.2596625058558
data/img1196.png,inf,inf,inf,563.6723224640357
data/img1197.png,inf,inf,inf,562.5241288655981
data/img1198.png,inf,inf,inf,565.9507477590253
data/img1199.png,inf,inf,inf,565.9507477590253
data/img1200.png,inf,inf,inf,565.9507477590253
data/img1202.png,inf,inf,inf,564.82011689121
data/img1203.png,inf,inf,inf,562.7438414696336
data/img1204.png,inf,inf,inf,560.9780546313734
data/img1205.png,inf,inf,inf,582.8722017355092
data/img1206.png,inf,inf,inf,603.1635348543543
data/img1207.png,inf,inf,inf,613.1763364286004
data/img1208.png,inf,inf,inf,612.4121458993119
data/img1209.png,inf,inf,inf,611.5103545958973
data/img1210.png,inf,inf,inf,610.5286335996042
data/img1211.png,inf,inf,inf,610.5286335996042
data/img1212.png,inf,inf,inf,612.4121458993117
data/img1214.png,inf,inf,inf,613.9315922804428
data/img1215.png,inf,inf,inf,612.0462567853838
data/img1216.png,inf,inf,inf,611.0450065257058
data/img1217.png,inf,inf,inf,611.0450065257058
data/img1218.png,inf,inf,inf,177.4536358855466
data/img1219.png,inf,inf,inf,177.45363588554594
data/img1220.png,inf,inf,inf,168.92839245668586
data/img1221.png,inf,inf,inf,176.0049797278478
data/img1222.png,inf,inf,inf,185.3517856536607
data/img1223.png,inf,inf,inf,189.78287477009127
data/img1224.png,inf,inf,inf,178.4319378502637
data/img1225.png,inf,inf,inf,201.7172101953628
data/img1226.png,inf,inf,inf,215.39820075618164
data/img1227.png,inf,inf,inf,201.55008420985502
data/img1228.png,inf,inf,inf,172.3771704402865
data/img1229.png,inf,inf,inf,126.30122723077555
data/img1230.png,inf,inf,inf,65.33299999999942
data/img1231.png,inf,inf,inf,38.13413752794147
data/img1232.png,502.8201834542839,54.66731707336819,134.8508773126802,57.06909652342433
data/img1233.png,536.6898860403463,76.29177908529921,147.07821048680188,83.06398604690165
data/img1234.png,549.6730963845695,77.30988150295133,110.3531100105453,120.00741458760109
data/img1235.png,inf,inf,inf,112.50696373558449
data/img1236.png,inf,inf,inf,73.7563556583431
data/img1237.png,inf,inf,inf,67.98738445476397
data/img1238.png,inf,inf,inf,95.20017273618876
data/img1239.png,inf,inf,inf,538.4106058065722
data/img1240.png,inf,inf,inf,584.7564499669926
data/img1241.png,inf,inf,inf,658.0091184778519
data/img1242.png,inf,inf,inf,729.7732591551982
data/img1243.png,inf,90.75453095575924,299.62996438273643,inf
data/img1244.png,inf,124.07806861810836,329.3350985121387,inf
data/img1245.png,360.27223657256735,205.1780191833418,277.7749080748658,220.4034865627125
data/img1246.png,322.92243169064614,317.2380809423738,273.9304810440048,879.4347330973459
data/img1247.png,inf,400.7150819335353,226.1249585715826,inf
data/img1248.png,inf,inf,inf,inf
data/img1249.png,inf,inf,inf,inf
data/img1250.png,inf,inf,inf,inf
data/img1251.png,inf,inf,inf,inf
data/img1252.png,inf,inf,inf,inf
data/img1253.png,inf,inf,inf,inf
data/img1254.png,inf,inf,inf,inf
data/img1255.png,inf,510.10264152325266,302.1823084761911,inf
data/img1256.png,inf,471.91857960669444,311.227315282576,inf
data/img1257.png,inf,438.9729609497604,344.02325502791234,inf
data/img1258.png,inf,454.98131829779555,411.05223242064983,inf
data/img1259.png,inf,492.59231103317074,416.076915966267,inf
data/img1260.png,inf,409.66327636242914,334.57161199958335,inf
data/img1261.png,inf,373.2972982610509,260.0548728422527,inf
data/img1262.png,inf,340.4800663122587,237.51271872470326,inf
data/img1263.png,666.7533277007323,320.94586736395274,326.21704567511466,586.6132301423145
data/img1264.png,inf,inf,inf,539.9074817864632
data/img1265.png,inf,inf,inf,533.7955230657146
data/img1266.png,inf,inf,inf,558.8702890653608
data/img1268.png,inf,inf,inf,385.2043359633948
data/img1269.png,inf,inf,inf,310.4007875134983
data/img1270.png,inf,396.3432855492821,412.7140651298426,inf
data/img1271.png,inf,354.23987604164506,404.1932453121898,inf
data/img1272.png,inf,324.52379334187526,367.9247229774049,inf
data/img1273.png,inf,303.30948477751247,239.5921887061424,inf
data/img1274.png,362.28475479379483,288.36088500349706,231.89652865017203,265.8159731016928
data/img1275.png,inf,276.18081838715716,203.24489880191328,inf
data/img1276.png,inf,285.0473301839537,204.86969951166546,inf
data/img1277.png,inf,257.4024086911387,120.73829918050099,inf
data/img1278.png,inf,inf,inf,inf
data/img1279.png,inf,inf,inf,inf
data/img1280.png,inf,inf,inf,inf
data/img1281.png,inf,inf,inf,inf
data/img1282.png,inf,inf,inf,197.6981155423586
data/img1283.png,inf,inf,inf,170.88007490635027
data/img1284.png,inf,inf,inf,177.1121954524869
data/img1285.png,inf,inf,inf,178.77598397156137
data/img1286.png,inf,inf,inf,168.86476377563193
data/img1287.png,inf,inf,inf,153.55913808367106
data/img1288.png,inf,inf,inf,170.88007490635027
data/img1289.png,inf,inf,inf,215.06777639851103
data/img1290.png,inf,inf,inf,inf
data/img1291.png,inf,inf,inf,649.0213007975932
data/img1292.png,inf,inf,inf,156.68797301962928
data/img1293.png,inf,inf,inf,122.275037881818
data/img1294.png,inf,inf,inf,154.31055843655002
data/img1295.png,inf,inf,inf,172.34623549413544
data/img1296.png,inf,inf,inf,136.97020276322874
data/img1297.png,inf,inf,inf,185.39091911148188
data/img1298.png,inf,inf,inf,240.59507153098542
data/img1299.png,inf,inf,inf,inf
data/img1300.png,inf,inf,inf,inf
data/img1301.png,inf,inf,inf,inf
data/img1302.png,inf,inf,inf,inf
data/img1303.png,inf,inf,inf,inf
data/img1304.png,inf,inf,inf,inf
data/img1305.png,inf,inf,inf,inf
data/img1306.png,inf,inf,inf,inf
data/img1307.png,inf,inf,inf,inf
data/img1308.png,inf,inf,inf,inf
data/img1309.png,inf,inf,inf,inf
data/img1310.png,inf,inf,inf,inf
data/img1311.png,inf,inf,inf,inf
data/img1312.png,inf,inf,inf,inf
data/img1313.png,inf,inf,inf,inf
data/img1314.png,inf,inf,inf,inf
data/img1315.png,inf,inf,inf,inf
data/img1316.png,inf,inf,inf,inf
data/img1317.png,inf,inf,inf,inf
data/img1318.png,inf,inf,inf,inf
data/img1319.png,inf,inf,inf,inf
data/img1320.png,inf,inf,inf,inf
data/img1321.png,inf,inf,inf,inf
data/img1322.png,inf,inf,inf,inf
data/img1323.png,inf,inf,inf,inf
data/img1324.png,inf,inf,inf,inf
data/img1325.png,inf,inf,inf,inf
data/img1326.png,inf,inf,inf,inf
data/img1327.png,inf,inf,inf,inf
data/img1328.png,inf,inf,inf,inf
data/img1329.png,inf,inf,inf,inf
data/img1330.png,inf,inf,inf,inf
data/img1331.png,inf,inf,inf,inf
data/img1332.png,inf,inf,inf,inf
data/img1333.png,inf,inf,inf,inf
data/img1334.png,inf,inf,inf,inf
data/img1335.png,inf,inf,inf,inf
data/img1336.png,inf,inf,inf,inf
data/img1337.png,inf,inf,inf,inf
data/img1338.png,inf,inf,inf,inf
data/img1339.png,inf,inf,inf,inf
data/img1340.png,inf,inf,inf,inf
data/img1341.png,inf,inf,inf,inf
data/img1342.png,inf,315.2401003822323,inf,inf
data/img1343.png,inf,323.5341441718324,inf,inf
data/img1344.png,inf,331.2647413912322,inf,inf
data/img1345.png,inf,330.83255046171024,inf,inf
data/img1346.png,inf,333.6780341062322,inf,inf
data/img1347.png,inf,336.3095997574261,inf,inf
data/img1348.png,inf,334.1173493130816,inf,inf
data/img1349.png,inf,334.1173493130816,inf,inf
data/img1350.png,inf,inf,inf,inf
data/img1351.png,inf,inf,inf,inf
data/img1352.png,inf,inf,inf,inf
data/img1353.png,inf,inf,inf,inf
data/img1354.png,inf,inf,inf,inf
data/img1355.png,inf,inf,inf,inf
data/img1356.png,inf,inf,inf,inf
data/img1357.png,inf,inf,inf,inf
data/img1358.png,inf,inf,inf,inf
data/img1359.png,inf,inf,inf,inf
data/img1360.png,inf,inf,inf,inf
data/img1362.png,inf,369.0355803388068,inf,inf
data/img1363.png,inf,373.04892291628465,inf,inf
data/img1364.png,inf,376.3841123108148,inf,inf
data/img1365.png,inf,378.17856217533,inf,inf
data/img1366.png,inf,380.021266364134,inf,inf
data/img1367.png,inf,378.17856217533,inf,inf
data/img1368.png,inf,380.85889629756593,inf,inf
data/img1369.png,inf,382.161974096063,inf,inf
data/img1370.png,inf,382.161974096063,inf,inf
data/img1371.png,inf,382.161974096063,inf,inf
data/img1372.png,inf,384.2095782252181,inf,inf
data/img1373.png,inf,inf,inf,inf
data/img1374.png,inf,inf,inf,inf
data/img1375.png,inf,inf,inf,inf
data/img1376.png,inf,inf,inf,inf
data/img1377.png,inf,inf,inf,inf
data/img1378.png,inf,inf,inf,inf
data/img1379.png,inf,inf,inf,inf
data/img1380.png,inf,inf,inf,inf
data/img1381.png,inf,inf,inf,inf
data/img1382.png,inf,inf,inf,inf
data/img1383.png,inf,379.9531456495656,inf,inf
data/img1384.png,inf,383.9679164839165,inf,inf
data/img1385.png,inf,390.3593022959745,inf,inf
data/img1386.png,inf,391.96323863979904,inf,inf
data/img1387.png,inf,391.96323863979904,inf,inf
data/img1388.png,inf,393.2611809535743,inf,inf
data/img1389.png,inf,393.2614115038493,inf,inf
data/img1390.png,inf,393.5699017404661,inf,inf
data/img1391.png,inf,390.3593022959746,inf,inf
data/img1392.png,inf,390.3593022959746,inf,inf
data/img1393.png,inf,390.3593022959746,inf,inf
data/img1394.png,inf,390.3593022959746,inf,inf
data/img1395.png,inf,390.3593022959746,inf,inf
data/img1396.png,inf,393.3671578678118,inf,inf
data/img1397.png,inf,393.0801444998208,inf,inf
data/img1398.png,inf,393.0801444998208,inf,inf
data/img1399.png,inf,395.405110965956,inf,inf
data/img1401.png,inf,397.7386333322423,inf,inf
data/img1402.png,inf,399.8155785971826,inf,inf
data/img1403.png,inf,395.1191730212543,inf,inf
data/img1404.png,inf,393.55952253502903,inf,inf
data/img1405.png,inf,inf,inf,inf
data/img1406.png,inf,inf,inf,inf
data/img1407.png,inf,inf,inf,inf
data/img1408.png,inf,inf,inf,inf
data/img1409.png,inf,inf,inf,inf
data/img1410.png,inf,inf,inf,inf
data/img1411.png,inf,inf,inf,inf
data/img1412.png,inf,inf,inf,inf
data/img1413.png,inf,inf,inf,inf
data/img1414.png,inf,inf,inf,inf
data/img1415.png,inf,inf,inf,inf
data/img1416.png,inf,inf,inf,inf
data/img1417.png,inf,inf,inf,inf
data/img1418.png,inf,inf,inf,inf
data/img1419.png,inf,inf,inf,inf
data/img1420.png,inf,inf,inf,inf
data/img1421.png,inf,inf,inf,inf
data/img1422.png,inf,inf,inf,inf
data/img1423.png,inf,inf,inf,inf
data/img1424.png,inf,inf,inf,inf
data/img1425.png,inf,inf,inf,inf
data/img1426.png,inf,inf,inf,inf
data/img1427.png,inf,inf,inf,inf
data/img1428.png,inf,inf,inf,inf
data/img1429.png,inf,inf,inf,inf
data/img1430.png,inf,inf,inf,inf
data/img1431.png,inf,inf,inf,inf
data/img1432.png,inf,inf,inf,inf
data/img1433.png,inf,inf,inf,inf
data/img1435.png,inf,inf,inf,inf
data/img1436.png,inf,inf,inf,inf
data/img1437.png,inf,inf,inf,inf
data/img1438.png,inf,inf,inf,inf
data/img1439.png,inf,inf,inf,inf
data/img1440.png,inf,inf,inf,inf
data/img1441.png,inf,inf,inf,inf
data/img1442.png,inf,inf,inf,inf
data/img1443.png,inf,inf,inf,inf
data/img1444.png,inf,363.7333113395033,inf,inf
data/img1445.png,inf,361.9060651605607,inf,inf
data/img1446.png,inf,372.87791985045186,inf,inf
data/img1447.png,inf,395.85543713835744,inf,inf
data/img1448.png,inf,392.61613030796383,inf,inf
data/img1449.png,inf,403.16333607608715,inf,inf
data/img1450.png,inf,451.3290162276298,inf,inf
data/img1451.png,inf,451.6068299848885,inf,inf
data/img1452.png,inf,427.54990248157,inf,inf
data/img1453.png,inf,410.86759045828865,471.10258000673286,inf
data/img1454.png,inf,400.1118732454711,466.661559972535,inf
data/img1455.png,inf,405.51755681967705,479.18617026996924,inf
data/img1456.png,inf,399.06107914578683,472.533796087645,inf
data/img1457.png,inf,397.73833833061656,470.69731439429313,inf
data/img1458.png,inf,396.76927748503914,467.28494851856726,inf
data/img1459.png,inf,389.63047679179317,466.55250603656606,inf
data/img1460.png,inf,396.4761536902312,472.30355963617285,inf
data/img1461.png,inf,399.6998874155459,471.10301586383423,inf
data/img1463.png,inf,420.42250706283556,476.48512440369007,inf
data/img1464.png,inf,410.4631530356896,469.9036544282242,inf
data/img1465.png,inf,405.22156024698376,462.74173454422714,inf
data/img1466.png,inf,398.4060352065465,460.93491466366476,inf
data/img1467.png,inf,397.1124419556757,463.3270982793905,inf
data/img1468.png,inf,397.1124419556757,466.30902676765754,inf
data/img1470.png,inf,417.17142759302203,474.6669662921572,inf
data/img1471.png,inf,429.30195537523474,691.4076604211151,inf
data/img1472.png,inf,447.62858909814963,684.5859076032752,inf
data/img1473.png,inf,466.8206088948946,663.9213393836653,inf
data/img1474.png,inf,455.7915878512899,660.000693602666,inf
data/img1475.png,inf,452.4104409847325,658.6946795663376,inf
data/img1476.png,inf,453.59270227374674,661.3077952058329,inf
data/img1477.png,inf,445.9200835228214,661.8450963450587,inf
data/img1478.png,inf,398.9786961731165,614.7588094350499,inf
data/img1479.png,inf,356.1618084213973,565.6548386118518,inf
data/img1480.png,inf,361.29624532923117,563.3069540179671,inf
data/img1481.png,inf,406.30799374120124,597.8818820544742,inf
data/img1482.png,inf,364.32070365544683,541.8525818384553,inf
data/img1483.png,inf,311.01000769910934,473.75595499054145,inf
data/img1484.png,inf,285.5856734659497,427.4686941110424,inf
data/img1485.png,inf,279.0779453056081,362.43111468112113,inf
data/img1486.png,inf,246.72424913656127,377.1354887689569,inf
data/img1487.png,inf,251.2687803926305,421.3677496498753,inf
data/img1488.png,inf,209.58805521546319,396.7625598377448,inf
data/img1489.png,inf,168.49713218924532,351.10280609103654,inf
data/img1490.png,inf,70.66701887019163,246.75371437123295,inf
data/img1491.png,inf,58.48480904474265,240.90215625643538,inf
data/img1492.png,inf,39.777402856395874,227.7233428724425,inf
data/img1493.png,inf,35.777087639996836,163.71255568526195,inf
data/img1494.png,inf,320.1885972017118,127.75734638759525,inf
data/img1495.png,inf,364.3313046610187,138.11457723571402,inf
data/img1496.png,inf,318.3425729901673,82.1491867823413,inf
data/img1497.png,inf,315.14302220579157,74.14106674441634,inf
data/img1498.png,inf,302.7393980175029,58.43876187086786,inf
data/img1499.png,inf,inf,inf,inf
data/img1500.png,inf,inf,inf,inf
data/img1501.png,inf,inf,inf,inf
data/img1502.png,inf,inf,inf,inf
data/img1503.png,inf,inf,inf,inf
data/img1504.png,inf,inf,inf,inf
data/img1505.png,inf,inf,inf,inf
data/img1506.png,inf,inf,inf,inf
data/img1507.png,inf,inf,inf,inf
data/img1508.png,inf,inf,inf,inf
data/img1509.png,inf,inf,inf,inf
data/img1510.png,inf,inf,inf,inf
data/img1511.png,inf,inf,inf,inf
data/img1512.png,inf,inf,inf,inf
data/img1513.png,inf,inf,inf,inf
data/img1515.png,inf,inf,inf,inf
data/img1516.png,inf,inf,inf,inf
data/img1517.png,inf,inf,inf,inf
data/img1518.png,inf,inf,inf,inf
data/img1519.png,inf,inf,inf,inf
data/img1520.png,inf,inf,inf,inf
data/img1521.png,inf,inf,inf,inf
data/img1522.png,inf,inf,inf,inf
data/img1523.png,inf,inf,inf,448.5261414410535
data/img1524.png,inf,inf,inf,inf
data/img1525.png,inf,inf,inf,inf
data/img1526.png,inf,inf,inf,inf
data/img1527.png,inf,inf,inf,inf
data/img1528.png,inf,inf,inf,inf
data/img1529.png,inf,inf,inf,483.66223935511016
data/img1530.png,inf,inf,inf,475.1789295749551
data/img1531.png,inf,inf,inf,744.9055361440132
data/img1532.png,inf,inf,inf,790.1104451632062
data/img1533.png,inf,inf,inf,867.7720724810172
data/img1534.png,inf,inf,inf,781.6135436109075
data/img1535.png,inf,inf,inf,771.7837734035355
data/img1536.png,inf,inf,inf,789.131265239187
data/img1537.png,inf,inf,inf,inf
data/img1538.png,inf,inf,inf,inf
data/img1539.png,inf,inf,inf,inf
data/img1540.png,inf,inf,inf,inf
data/img1541.png,inf,inf,inf,inf
data/img1542.png,inf,inf,inf,inf
data/img1543.png,inf,inf,inf,inf
data/img1544.png,inf,inf,inf,inf
data/img1545.png,inf,inf,inf,inf
data/img1546.png,inf,inf,inf,inf
data/img1547.png,inf,inf,inf,inf
data/img1548.png,inf,inf,inf,inf
data/img1549.png,inf,inf,inf,inf
data/img1550.png,inf,inf,inf,inf
data/img1551.png,inf,inf,inf,inf
data/img1552.png,inf,inf,inf,inf
data/img1553.png,inf,inf,inf,inf
data/img1554.png,172.7220786263297,233.48616328382278,168.78726387082628,553.3741631527441
data/img1555.png,150.2822470486784,218.84983182310177,166.79986144478653,516.8331293135144
data/img1556.png,inf,inf,inf,500.78131931812317
data/img1557.png,inf,inf,inf,511.3464439868532
data/img1558.png,inf,inf,inf,504.82797245992623
data/img1559.png,inf,inf,inf,493.47935676783896
data/img1560.png,137.56642355240615,331.31333273051365,239.23210486889076,488.8659711802409
data/img1561.png,135.08797791809607,349.1659828161956,206.64946164943183,517.5752166487496
data/img1562.png,110.3526750423387,377.8420034300052,229.09349280370216,490.69959943839365
data/img1563.png,151.25540137462872,378.9218658839841,232.1873400704699,482.7549863947548
data/img1564.png,142.51720208101182,385.14850353857037,242.21865420524503,470.1962578424036
data/img1565.png,166.04116223394715,379.5787138394354,248.67974764544067,473.7556003774519
data/img1566.png,180.123604474816,384.2330912935532,238.45759744239646,477.70255552592545
data/img1567.png,190.49914318967421,390.9938425205697,238.979470992803,482.7078997126522
data/img1568.png,188.3213541927734,389.5455449058556,236.39219765466032,483.50827546692506
data/img1569.png,185.00644793628143,379.04642576998407,227.01541797860327,474.50606365461744
data/img1570.png,167.47039274152314,384.35565243144276,232.5124378995671,484.14873747640803
data/img1571.png,144.9413674559475,398.43694607804633,250.0487383611446,483.69384072572177
data/img1572.png,inf,inf,inf,414.57951281388705
data/img1573.png,inf,inf,inf,386.8624481362851
data/img1574.png,inf,inf,inf,inf
data/img1575.png,inf,inf,inf,inf
data/img1576.png,inf,inf,inf,inf
data/img1577.png,inf,inf,inf,inf
data/img1578.png,inf,inf,inf,342.9776798699881
data/img1579.png,inf,inf,inf,345.76827179196187
data/img1580.png,inf,inf,inf,inf
data/img1581.png,inf,inf,inf,inf
